[ 2025-02-03 14:25:07,982 ] matplotlib - DEBUG - matplotlib data path: /opt/anaconda3/envs/yt/lib/python3.11/site-packages/matplotlib/mpl-data
[ 2025-02-03 14:25:08,001 ] matplotlib - DEBUG - CONFIGDIR=/Users/dhruvshrinet/.matplotlib
[ 2025-02-03 14:25:08,001 ] matplotlib - DEBUG - interactive is False
[ 2025-02-03 14:25:08,001 ] matplotlib - DEBUG - platform is darwin
[ 2025-02-03 14:25:08,025 ] matplotlib - DEBUG - CACHEDIR=/Users/dhruvshrinet/.matplotlib
[ 2025-02-03 14:25:08,026 ] matplotlib.font_manager - DEBUG - Using fontManager instance from /Users/dhruvshrinet/.matplotlib/fontlist-v390.json
[ 2025-02-03 14:25:09,441 ] tensorflow - DEBUG - Falling back to TensorFlow client; we recommended you install the Cloud TPU client directly with pip install cloud-tpu-client.
[ 2025-02-03 14:25:09,648 ] h5py._conv - DEBUG - Creating converter from 7 to 5
[ 2025-02-03 14:25:09,648 ] h5py._conv - DEBUG - Creating converter from 5 to 7
[ 2025-02-03 14:25:09,648 ] h5py._conv - DEBUG - Creating converter from 7 to 5
[ 2025-02-03 14:25:09,648 ] h5py._conv - DEBUG - Creating converter from 5 to 7
[ 2025-02-03 14:25:10,158 ] root - INFO - Data ingestion started.
[ 2025-02-03 14:25:10,158 ] root - INFO - Entered the data ingestion method or component
[ 2025-02-03 14:25:10,186 ] root - INFO - Read the dataset as dataframe
[ 2025-02-03 14:25:10,186 ] root - INFO - Train test split initiated
[ 2025-02-03 14:25:10,216 ] root - INFO - Inmgestion of the data iss completed
[ 2025-02-03 14:25:10,216 ] root - INFO - Data ingestion completed.
[ 2025-02-03 14:25:10,216 ] root - INFO - Data ingestion artifacts: ('artifacts/train.csv', 'artifacts/test.csv')
[ 2025-02-03 14:25:10,216 ] root - INFO - Entered the start_data_transformation method of TrainPipeline class
[ 2025-02-03 14:25:10,216 ] root - INFO - Data transformation started.
[ 2025-02-03 14:25:11,162 ] root - INFO - Data preprocessing completed.
[ 2025-02-03 14:25:11,184 ] root - INFO - Data transformation completed successfully.
[ 2025-02-03 14:25:11,185 ] root - INFO - Exited the start_data_transformation method of TrainPipeline class
